-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977158 -0.977158 -0.977158 -0.977158 -0.977158 -0.977158 -0.977158 -0.977158 -0.977157 -0.977157 -0.977156 -0.977156 -0.977154 -0.977151 -0.9771 -0.975021 -0.875344 -0.689552 -0.681967 -0.681656 -0.681393 -0.681002 -0.676893 -0.477246 0.509589 0.602915 0.606942 0.607492 0.607606 0.607402 0.606901 0.606172 0.605328 0.604501 0.603806 0.603305 0.602999 0.602844 0.602777 0.602726 0.602162 0.584177 -0.0852437 -0.673944 -0.682215 -0.682582 -0.779291 -0.976453 -0.977158 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977133 -0.976202 -0.948376 -0.751457 -0.687781 -0.68272 -0.682064 -0.681126 -0.678047 -0.669027 -0.646342 -0.59689 -0.503397 -0.353693 -0.159067 0.0414825 0.208832 0.326948 0.39741 0.42538 0.411178 0.34615 0.211772 -0.00606282 -0.269722 -0.483118 -0.601602 -0.65395 -0.674095 -0.680642 -0.687521 -0.888751 -0.976786 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977158 -0.977158 -0.977158 -0.977158 -0.977158 -0.977158 -0.977158 -0.977157 -0.977157 -0.977157 -0.977156 -0.977155 -0.977153 -0.977136 -0.97653 -0.944631 -0.707499 -0.682312 -0.681707 -0.681447 -0.681086 -0.679414 -0.599876 0.401084 0.60019 0.607471 0.60849 0.609032 0.609263 0.609144 0.608663 0.607869 0.606862 0.605781 0.604772 0.603953 0.603376 0.603029 0.602855 0.602782 0.602742 0.602425 0.591905 0.104462 -0.668748 -0.682182 -0.682467 -0.74982 -0.976001 -0.977157 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977141 -0.976475 -0.956164 -0.768156 -0.689276 -0.682846 -0.682112 -0.681265 -0.678479 -0.670164 -0.648861 -0.601557 -0.510285 -0.360609 -0.160946 0.049617 0.228898 0.359067 0.442662 0.487688 0.499049 0.475105 0.405084 0.267375 0.0419664 -0.238011 -0.468451 -0.596237 -0.652172 -0.673567 -0.6805 -0.686776 -0.87636 -0.976706 -0.977158 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977158 -0.977158 -0.977158 -0.977158 -0.977158 -0.977158 -0.977158 -0.977157 -0.977157 -0.977156 -0.977155 -0.977154 -0.977147 -0.976966 -0.968238 -0.759254 -0.683448 -0.681775 -0.681513 -0.681174 -0.680349 -0.652024 0.160389 0.592857 0.60755 0.6091 0.610036 0.610726 0.611101 0.611096 0.610684 0.609889 0.608789 0.60751 0.606206 0.605031 0.604096 0.603447 0.603061 0.602867 0.602786 0.602751 0.602555 0.596088 0.261818 -0.660186 -0.682124 -0.682385 -0.723699 -0.97497 -0.977155 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977145 -0.976643 -0.961219 -0.785081 -0.690975 -0.682985 -0.682156 -0.681386 -0.678861 -0.671197 -0.651225 -0.606132 -0.517559 -0.369234 -0.166746 0.0513123 0.240019 0.379384 0.472142 0.527997 0.554573 0.554592 0.524532 0.452154 0.313698 0.084112 -0.208779 -0.454526 -0.591074 -0.650441 -0.673043 -0.680359 -0.686142 -0.863576 -0.97661 -0.977158 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977158 -0.977158 -0.977158 -0.977158 -0.977158 -0.977157 -0.977157 -0.977157 -0.977156 -0.977155 -0.977151 -0.977095 -0.974657 -0.856036 -0.687389 -0.681886 -0.681585 -0.681267 -0.680724 -0.671107 -0.204239 0.574127 0.60707 0.609364 0.610618 0.611697 0.612543 0.613064 0.613191 0.612887 0.612154 0.611044 0.609655 0.608128 0.606623 0.605295 0.604251 0.60353 0.6031 0.602883 0.602792 0.602756 0.602632 0.598717 0.3898 -0.643177 -0.681997 -0.682326 -0.702414 -0.971725 -0.977146 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977147 -0.976716 -0.963756 -0.797699 -0.692463 -0.683111 -0.682192 -0.68148 -0.679167 -0.672043 -0.653206 -0.610081 -0.524116 -0.377647 -0.173752 0.0498006 0.24586 0.392286 0.491617 0.55458 0.590415 0.604263 0.596741 0.562985 0.489889 0.352297 0.120995 -0.181898 -0.441303 -0.586093 -0.648749 -0.672522 -0.680218 -0.685599 -0.850602 -0.976496 -0.977158 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977158 -0.977158 -0.977158 -0.977158 -0.977158 -0.977157 -0.977157 -0.977156 -0.977155 -0.977153 -0.977135 -0.976431 -0.936174 -0.700863 -0.682144 -0.68166 -0.681363 -0.680923 -0.677577 -0.487725 0.525484 0.605666 0.60935 0.610856 0.612229 0.613455 0.614442 0.615102 0.61537 0.615201 0.614585 0.613547 0.612154 0.610512 0.608767 0.60708 0.605604 0.604445 0.603641 0.603156 0.602908 0.602801 0.602761 0.602685 0.600542 0.490516 -0.598827 -0.681617 -0.682287 -0.688797 -0.955078 -0.977096 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977144 -0.976663 -0.963145 -0.797869 -0.692761 -0.683153 -0.68221 -0.681536 -0.679353 -0.672563 -0.654441 -0.61257 -0.528287 -0.38302 -0.178123 0.0492874 0.250507 0.401811 0.505534 0.573047 0.614551 0.636509 0.641688 0.629173 0.593266 0.520417 0.384631 0.153334 -0.157156 -0.428715 -0.58127 -0.647088 -0.672003 -0.680076 -0.685129 -0.83764 -0.97636 -0.977158 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977158 -0.977158 -0.977158 -0.977158 -0.977158 -0.977157 -0.977157 -0.977156 -0.977154 -0.977147 -0.976938 -0.96589 -0.741979 -0.682933 -0.681738 -0.681458 -0.681069 -0.679718 -0.614301 0.399553 0.602275 0.609105 0.610842 0.61242 0.613928 0.61528 0.616389 0.617178 0.617588 0.617577 0.617125 0.616236 0.614944 0.613319 0.611469 0.609533 0.607671 0.606036 0.604738 0.60382 0.603254 0.602953 0.602819 0.602768 0.602722 0.601787 0.559189 -0.436201 -0.679837 -0.682256 -0.683346 -0.834737 -0.976378 -0.977155 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977158 -0.977124 -0.976219 -0.95451 -0.773554 -0.690561 -0.683008 -0.682195 -0.681524 -0.67932 -0.672473 -0.654208 -0.61201 -0.52702 -0.380387 -0.173381 0.0564257 0.259736 0.412759 0.518183 0.587825 0.632368 0.658912 0.671278 0.670493 0.654638 0.617537 0.545475 0.412009 0.181885 -0.13427 -0.416671 -0.576575 -0.645452 -0.671483 -0.679933 -0.684721 -0.824879 -0.976199 -0.977157 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977158 -0.977158 -0.977158 -0.977158 -0.977157 -0.977157 -0.977156 -0.977155 -0.977152 -0.977087 -0.974014 -0.830416 -0.685619 -0.681839 -0.681549 -0.681198 -0.680472 -0.659024 0.11763 0.593994 0.608613 0.610653 0.612369 0.614073 0.615694 0.617149 0.618363 0.619274 0.619832 0.62 0.619754 0.619087 0.618005 0.616542 0.614758 0.612749 0.610645 0.608599 0.606764 0.605266 0.604166 0.603454 0.603053 0.602861 0.602784 0.602748 0.602477 0.592766 0.15097 -0.662922 -0.682074 -0.682327 -0.691158 -0.932792 -0.976694 -0.97715 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977158 -0.977142 -0.976874 -0.972273 -0.899553 -0.722548 -0.68614 -0.682651 -0.682119 -0.681358 -0.678794 -0.671011 -0.650695 -0.604632 -0.513492 -0.359384 -0.146998 0.0831322 0.283056 0.432185 0.53493 0.603436 0.648313 0.676695 0.692745 0.69834 0.693341 0.675199 0.637486 0.566497 0.435606 0.207428 -0.112893 -0.405051 -0.571972 -0.643831 -0.670961 -0.679788 -0.684363 -0.812488 -0.976007 -0.977157 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977158 -0.977158 -0.977158 -0.977158 -0.977157 -0.977157 -0.977156 -0.977154 -0.977132 -0.976247 -0.921683 -0.694855 -0.682027 -0.681637 -0.681318 -0.680801 -0.673743 -0.268875 0.572938 0.60773 0.610341 0.612154 0.613989 0.615801 0.617514 0.619055 0.620365 0.621399 0.622119 0.622496 0.622511 0.622146 0.621394 0.620257 0.618752 0.61692 0.614833 0.612595 0.610344 0.608234 0.606411 0.604976 0.603965 0.603335 0.602996 0.602839 0.602776 0.60272 0.601799 0.569588 -0.233875 -0.672889 -0.682111 -0.682314 -0.685002 -0.763011 -0.954403 -0.975198 -0.976784 -0.977004 -0.977025 -0.976932 -0.976486 -0.974032 -0.956545 -0.849911 -0.718139 -0.687125 -0.682915 -0.682283 -0.68188 -0.680641 -0.67662 -0.6653 -0.637665 -0.57858 -0.468292 -0.294029 -0.0718867 0.15186 0.33664 0.471206 0.563552 0.625672 0.667173 0.694427 0.711272 0.719721 0.720343 0.712237 0.692463 0.654486 0.584711 0.456508 0.23078 -0.0925934 -0.393696 -0.567415 -0.642213 -0.670434 -0.679641 -0.684048 -0.800604 -0.97578 -0.977156 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977158 -0.977158 -0.977158 -0.977158 -0.977157 -0.977156 -0.977155 -0.977147 -0.976884 -0.961527 -0.724352 -0.682538 -0.681725 -0.681432 -0.681003 -0.678491 -0.524978 0.517819 0.606027 0.609931 0.611827 0.613748 0.615695 0.617596 0.619386 0.621008 0.622422 0.623598 0.624513 0.625154 0.625505 0.625555 0.62529 0.624696 0.623761 0.622477 0.620851 0.618905 0.616695 0.614309 0.611872 0.609537 0.607458 0.605759 0.604501 0.603667 0.603179 0.602929 0.602816 0.602751 0.602342 0.593531 0.385379 -0.543477 -0.675827 -0.681885 -0.682243 -0.682338 -0.68266 -0.683412 -0.684149 -0.684119 -0.683453 -0.682809 -0.682453 -0.682283 -0.682106 -0.681619 -0.680071 -0.675561 -0.663851 -0.636791 -0.580984 -0.4789 -0.317853 -0.108173 0.111461 0.30094 0.444097 0.545069 0.614541 0.662184 0.694887 0.717117 0.731612 0.739896 0.742563 0.739326 0.72879 0.70778 0.669741 0.601254 0.475799 0.252856 -0.0728141 -0.382384 -0.56284 -0.640585 -0.6699 -0.679491 -0.683768 -0.789333 -0.97551 -0.977156 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977158 -0.977158 -0.977157 -0.977157 -0.977156 -0.977152 -0.977072 -0.972818 -0.797633 -0.684204 -0.681821 -0.681541 -0.681164 -0.680068 -0.628346 0.376011 0.60236 0.609419 0.611424 0.613399 0.61544 0.617483 0.619464 0.621331 0.62305 0.624596 0.625961 0.627141 0.628138 0.628957 0.6296 0.630069 0.630358 0.630458 0.630352 0.630015 0.629418 0.628525 0.627302 0.62572 0.623767 0.621462 0.618864 0.616083 0.613276 0.610629 0.608312 0.606445 0.605065 0.604129 0.603543 0.603197 0.602965 0.602436 0.598529 0.56939 0.406809 -0.0491021 -0.430281 -0.569912 -0.615747 -0.630447 -0.63145 -0.622697 -0.602947 -0.567736 -0.509975 -0.421333 -0.296143 -0.137792 0.0375977 0.207032 0.352522 0.467308 0.553411 0.61647 0.662321 0.695683 0.719999 0.737653 0.750233 0.758746 0.763743 0.765382 0.763398 0.756973 0.744406 0.72239 0.684416 0.617283 0.494658 0.274758 -0.0527931 -0.370788 -0.558157 -0.638926 -0.669356 -0.679337 -0.683518 -0.778742 -0.975191 -0.977155 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977157 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977158 -0.977158 -0.977157 -0.977156 -0.977155 -0.977129 -0.975908 -0.897023 -0.689898 -0.681964 -0.681645 -0.681311 -0.680668 -0.663648 0.0729335 0.593741 0.608746 0.610962 0.612973 0.61508 0.617231 0.619365 0.621433 0.623403 0.62526 0.627005 0.628651 0.630219 0.631742 0.633256 0.634806 0.636443 0.638224 0.640218 0.642504 0.645181 0.648364 0.652197 0.656855 0.662548 0.669519 0.678037 0.688369 0.700724 0.715169 0.731516 0.749228 0.767403 0.784896 0.800562 0.813501 0.823193 0.829473 0.832433 0.832327 0.829547 0.824658 0.818429 0.81179 0.8057 0.800944 0.797962 0.796731 0.796773 0.797315 0.797598 0.797178 0.79605 0.794538 0.793077 0.79202 0.791546 0.79167 0.792287 0.793231 0.794316 0.795358 0.796183 0.796616 0.796466 0.795507 0.793433 0.789803 0.783944 0.774766 0.760412 0.73754 0.699741 0.634087 0.514484 0.297915 -0.031432 -0.358409 -0.553221 -0.637202 -0.668793 -0.679178 -0.683293 -0.768867 -0.974812 -0.977154 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.976889 -0.977114 -0.977152 -0.977158 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977158 -0.977158 -0.977157 -0.977156 -0.977147 -0.976786 -0.953179 -0.708717 -0.682282 -0.681745 -0.681448 -0.680972 -0.675238 -0.305956 0.572312 0.607753 0.61045 0.612487 0.614641 0.616878 0.61914 0.62138 0.623569 0.625701 0.627784 0.629847 0.631938 0.634117 0.636467 0.639094 0.642133 0.645763 0.650221 0.655831 0.663034 0.672436 0.684846 0.701284 0.722868 0.750396 0.783477 0.819439 0.853333 0.880259 0.898267 0.908628 0.913898 0.916324 0.917358 0.917776 0.91794 0.918005 0.918031 0.918042 0.918046 0.918047 0.918045 0.918038 0.918022 0.917987 0.917911 0.917748 0.917413 0.916777 0.915665 0.913894 0.911319 0.907872 0.903557 0.898426 0.892548 0.886015 0.878958 0.871556 0.86402 0.856552 0.849301 0.842329 0.835594 0.828932 0.822046 0.814468 0.805482 0.793967 0.77807 0.754513 0.717077 0.65318 0.53703 0.324279 -0.00707944 -0.344447 -0.547803 -0.635363 -0.668203 -0.679013 -0.683088 -0.759708 -0.974363 -0.977153 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
