0.999942 0.999943 0.999944 0.999946 0.999948 0.999951 0.999955 0.99996 0.999965 0.999971 0.999978 0.999984 0.999989 0.999993 0.999996 0.999998 0.999999 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999998 0.999997 0.999996 0.999996 0.999996 0.999997 0.999998 0.999998 0.999996 0.999977 0.999379 0.949906 -0.345329 -0.971266 -0.997558 -0.999534 -0.999844 -0.999925 -0.999954 -0.999967 -0.999974 -0.999978 -0.99998 -0.999981 -0.999982 -0.999981 -0.999981 -0.999979 -0.999976 -0.99997 -0.999961 -0.999943 -0.999903 -0.999798 -0.999437 -0.997634 -0.982745 -0.773503 0.580777 0.988045 0.999649 0.999974 0.999993 0.999996 0.999995 0.999991 0.999983 0.999966 0.999927 0.999826 0.999494 0.998034 0.989269 0.92157 0.450551 -0.572016 -0.943633 -0.994255 -0.999572 -0.999979 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999954 -0.999709 -0.999942 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999976 -0.999651 -0.998622 -0.997331 -0.996369 -0.995866 -0.995738 -0.995893 -0.996274 
0.999942 0.999943 0.999944 0.999946 0.999948 0.999951 0.999955 0.99996 0.999965 0.999972 0.999978 0.999984 0.999989 0.999993 0.999996 0.999998 0.999999 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999998 0.999997 0.999997 0.999997 0.999997 0.999998 0.999998 0.999997 0.999992 0.999894 0.993348 0.468976 -0.908856 -0.995079 -0.999324 -0.999815 -0.999921 -0.999955 -0.99997 -0.999977 -0.99998 -0.999983 -0.999984 -0.999985 -0.999985 -0.999985 -0.999984 -0.999983 -0.999981 -0.999977 -0.999971 -0.999959 -0.999936 -0.99988 -0.999716 -0.999049 -0.994886 -0.949477 -0.296967 0.909014 0.997844 0.99991 0.999988 0.999995 0.999995 0.999993 0.999987 0.999974 0.999947 0.999881 0.999693 0.999001 0.995613 0.973812 0.813515 0.0573192 -0.767042 -0.968289 -0.996385 -0.999684 -0.99998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.99999 -0.9998 -0.999794 -0.999997 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999989 -0.999784 -0.998953 -0.997719 -0.996702 -0.996124 -0.995937 -0.99605 -0.996402 
0.999942 0.999943 0.999944 0.999946 0.999948 0.999951 0.999955 0.99996 0.999965 0.999972 0.999978 0.999984 0.999989 0.999993 0.999996 0.999998 0.999999 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999997 0.999998 0.999998 0.999996 0.999976 0.999149 0.907165 -0.650317 -0.987604 -0.998868 -0.999761 -0.999912 -0.999955 -0.999971 -0.999978 -0.999982 -0.999985 -0.999986 -0.999987 -0.999987 -0.999987 -0.999987 -0.999987 -0.999986 -0.999984 -0.999981 -0.999977 -0.999969 -0.999954 -0.999922 -0.999838 -0.999551 -0.998151 -0.986928 -0.829778 0.458305 0.98369 0.999553 0.999969 0.999993 0.999995 0.999994 0.99999 0.99998 0.999961 0.999916 0.999803 0.999446 0.998011 0.990501 0.941967 0.636362 -0.263493 -0.852018 -0.977397 -0.996951 -0.999661 -0.999969 -0.999997 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999941 -0.999627 -0.999905 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999974 -0.999678 -0.998758 -0.997573 -0.996672 -0.996193 -0.996062 -0.996196 -0.996544 
0.999942 0.999943 0.999944 0.999946 0.999948 0.999951 0.999955 0.99996 0.999965 0.999971 0.999978 0.999984 0.999989 0.999993 0.999996 0.999998 0.999999 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999993 0.999874 0.98911 0.129717 -0.959397 -0.997736 -0.999656 -0.999896 -0.999952 -0.999971 -0.999979 -0.999984 -0.999986 -0.999988 -0.999988 -0.999989 -0.999989 -0.999989 -0.999989 -0.999989 -0.999988 -0.999986 -0.999984 -0.999981 -0.999976 -0.999966 -0.999946 -0.999898 -0.999758 -0.999202 -0.995852 -0.960949 -0.436327 0.872438 0.996991 0.999883 0.999986 0.999994 0.999995 0.999992 0.999985 0.99997 0.999939 0.999865 0.999664 0.998984 0.99608 0.980569 0.886352 0.419759 -0.463034 -0.887498 -0.979798 -0.99663 -0.999501 -0.999934 -0.999992 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999997 -0.999802 -0.999259 -0.99984 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999988 -0.999796 -0.99892 -0.997493 -0.996358 -0.99583 -0.995755 -0.995935 -0.996264 -0.996704 
0.999942 0.999943 0.999944 0.999946 0.999948 0.999951 0.999955 0.99996 0.999965 0.999971 0.999977 0.999983 0.999989 0.999993 0.999996 0.999998 0.999999 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999997 0.999975 0.998806 0.829549 -0.826767 -0.994338 -0.999433 -0.999867 -0.999947 -0.999971 -0.99998 -0.999985 -0.999987 -0.999989 -0.99999 -0.99999 -0.999991 -0.999991 -0.999991 -0.999991 -0.99999 -0.999989 -0.999988 -0.999987 -0.999984 -0.99998 -0.999973 -0.99996 -0.999931 -0.999854 -0.999601 -0.998403 -0.989331 -0.86937 0.301178 0.97559 0.999353 0.999959 0.999991 0.999994 0.999993 0.999988 0.999977 0.999954 0.999903 0.999777 0.999413 0.998118 0.992442 0.962908 0.803987 0.21241 -0.572071 -0.899441 -0.978197 -0.995405 -0.999085 -0.999829 -0.999969 -0.999994 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.99998 -0.997178 -0.992746 -0.998592 -0.999979 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999995 -0.999881 -0.998829 -0.995602 -0.99171 -0.989681 -0.989879 -0.991366 -0.993204 -0.994867 -0.996194 
0.999942 0.999943 0.999944 0.999946 0.999948 0.999951 0.999955 0.99996 0.999965 0.999971 0.999977 0.999983 0.999988 0.999993 0.999996 0.999998 0.999999 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999993 0.999848 0.981917 -0.237752 -0.981372 -0.998892 -0.999813 -0.999938 -0.999969 -0.99998 -0.999986 -0.999988 -0.99999 -0.999991 -0.999991 -0.999992 -0.999992 -0.999992 -0.999992 -0.999992 -0.999991 -0.999991 -0.99999 -0.999989 -0.999987 -0.999984 -0.999979 -0.999969 -0.99995 -0.999905 -0.999775 -0.999275 -0.996425 -0.96908 -0.566704 0.807557 0.995186 0.999825 0.999981 0.999993 0.999993 0.99999 0.999982 0.999965 0.999927 0.999841 0.999619 0.998945 0.996478 0.985731 0.933474 0.695851 0.0382716 -0.629927 -0.899003 -0.973261 -0.992874 -0.998131 -0.999526 -0.999883 -0.999972 -0.999993 -0.999998 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999964 -0.983538 -0.634992 -0.872242 -0.993235 -0.999947 -1 -1 -1 -1 -1 -1 -1 -1 -0.999991 -0.999785 -0.997591 -0.988757 -0.973648 -0.960231 -0.954503 -0.957507 -0.966717 -0.977821 -0.987149 
0.999942 0.999943 0.999944 0.999946 0.999948 0.999951 0.999955 0.99996 0.999965 0.999971 0.999977 0.999983 0.999988 0.999992 0.999996 0.999998 0.999999 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999998 0.999999 0.999998 0.999997 0.999973 0.998297 0.696785 -0.916479 -0.997296 -0.999701 -0.999923 -0.999967 -0.99998 -0.999986 -0.999989 -0.999991 -0.999992 -0.999992 -0.999993 -0.999993 -0.999993 -0.999993 -0.999993 -0.999993 -0.999993 -0.999992 -0.999992 -0.999991 -0.999989 -0.999987 -0.999983 -0.999976 -0.999963 -0.999934 -0.99986 -0.999621 -0.998549 -0.991052 -0.901193 0.0962789 0.959436 0.998931 0.999939 0.999988 0.999993 0.999992 0.999986 0.999973 0.999944 0.999882 0.999733 0.999329 0.998052 0.993311 0.973302 0.885287 0.559447 -0.110734 -0.665094 -0.892107 -0.964894 -0.988198 -0.996012 -0.998694 -0.999603 -0.999894 -0.999977 -0.999996 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999997 -0.999984 -0.999943 -0.999859 -0.999521 -0.982681 0.215035 0.184239 -0.838355 -0.997151 -0.999987 -1 -1 -1 -1 -1 -1 -1 -0.999996 -0.999903 -0.998491 -0.989518 -0.965444 -0.931452 -0.900027 -0.881158 -0.881233 -0.900933 -0.932599 
0.999942 0.999943 0.999944 0.999946 0.999948 0.999951 0.999955 0.999959 0.999965 0.99997 0.999977 0.999983 0.999988 0.999992 0.999995 0.999997 0.999999 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999993 0.999813 0.969743 -0.5445 -0.991255 -0.999438 -0.999895 -0.999962 -0.99998 -0.999987 -0.99999 -0.999992 -0.999993 -0.999993 -0.999994 -0.999994 -0.999994 -0.999994 -0.999994 -0.999994 -0.999994 -0.999994 -0.999993 -0.999993 -0.999992 -0.999991 -0.999989 -0.999986 -0.999981 -0.999971 -0.999952 -0.999906 -0.999774 -0.999283 -0.996638 -0.973399 -0.65286 0.728362 0.992616 0.999749 0.999976 0.999992 0.999993 0.99999 0.999982 0.999963 0.99992 0.99982 0.999566 0.998831 0.996392 0.987228 0.950126 0.80601 0.387038 -0.248743 -0.690958 -0.879638 -0.950676 -0.978829 -0.991069 -0.99668 -0.999064 -0.999829 -0.999981 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999994 -0.999953 -0.999793 -0.999435 -0.998954 -0.998585 -0.998475 -0.998245 -0.992507 -0.353474 0.730415 -0.161179 -0.959795 -0.999695 -0.999999 -1 -1 -1 -1 -1 -1 -0.999999 -0.999978 -0.999551 -0.995225 -0.97693 -0.940026 -0.894481 -0.853598 -0.828916 -0.829787 -0.858624 
0.999942 0.999943 0.999944 0.999946 0.999948 0.999951 0.999955 0.999959 0.999964 0.99997 0.999976 0.999982 0.999988 0.999992 0.999995 0.999997 0.999999 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999997 0.999971 0.99754 0.487693 -0.960306 -0.998687 -0.999841 -0.999955 -0.999979 -0.999987 -0.999991 -0.999993 -0.999994 -0.999994 -0.999995 -0.999995 -0.999995 -0.999995 -0.999995 -0.999995 -0.999995 -0.999995 -0.999995 -0.999995 -0.999994 -0.999994 -0.999993 -0.999991 -0.999989 -0.999984 -0.999977 -0.999962 -0.999927 -0.999834 -0.999519 -0.998064 -0.987772 -0.867313 0.238728 0.969445 0.999238 0.999961 0.999993 0.999997 0.999996 0.999993 0.999986 0.999968 0.999924 0.999805 0.999457 0.998311 0.994109 0.977492 0.911775 0.689199 0.197481 -0.354558 -0.69102 -0.845982 -0.918078 -0.957828 -0.982788 -0.995692 -0.999456 -0.999964 -0.999998 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999994 -0.999942 -0.9997 -0.999081 -0.998086 -0.996958 -0.996026 -0.99556 -0.995702 -0.996367 -0.997044 -0.995791 -0.918888 0.684834 0.544682 -0.727812 -0.995267 -0.999978 -1 -1 -1 -1 -1 -1 -1 -0.999996 -0.99991 -0.998597 -0.989666 -0.963019 -0.920545 -0.875182 -0.839984 -0.82619 -0.840919 
0.999942 0.999943 0.999944 0.999946 0.999948 0.999951 0.999954 0.999959 0.999964 0.99997 0.999976 0.999982 0.999987 0.999992 0.999995 0.999997 0.999998 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999993 0.999767 0.948896 -0.753844 -0.995909 -0.999717 -0.999942 -0.999978 -0.999988 -0.999992 -0.999993 -0.999995 -0.999995 -0.999996 -0.999996 -0.999996 -0.999996 -0.999996 -0.999996 -0.999996 -0.999996 -0.999996 -0.999996 -0.999996 -0.999995 -0.999995 -0.999994 -0.999992 -0.99999 -0.999986 -0.999978 -0.99996 -0.999916 -0.999784 -0.999288 -0.996732 -0.977042 -0.748618 0.545798 0.986232 0.999731 0.999991 0.999999 1 1 1 0.999999 0.999998 0.999995 0.999983 0.999938 0.999746 0.998859 0.99452 0.973523 0.883724 0.604671 0.115297 -0.328783 -0.591759 -0.741608 -0.854499 -0.946341 -0.990632 -0.999311 -0.999973 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999996 -0.999954 -0.999712 -0.999004 -0.997769 -0.996275 -0.994866 -0.993763 -0.993057 -0.992784 -0.992979 -0.993682 -0.99484 -0.996115 -0.996537 -0.987346 -0.147415 0.787323 -0.0720096 -0.952463 -0.99961 -0.999998 -1 -1 -1 -1 -1 -1 -0.999999 -0.999985 -0.999697 -0.996601 -0.982169 -0.950344 -0.909234 -0.872712 -0.85269 -0.857343 
0.999942 0.999943 0.999944 0.999946 0.999948 0.999951 0.999954 0.999959 0.999964 0.999969 0.999975 0.999981 0.999987 0.999991 0.999995 0.999997 0.999998 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999997 0.999968 0.996381 0.192665 -0.981715 -0.999378 -0.999918 -0.999975 -0.999988 -0.999992 -0.999994 -0.999995 -0.999996 -0.999996 -0.999997 -0.999997 -0.999997 -0.999997 -0.999997 -0.999997 -0.999997 -0.999997 -0.999997 -0.999997 -0.999997 -0.999996 -0.999996 -0.999994 -0.999993 -0.999989 -0.999981 -0.999959 -0.999894 -0.999632 -0.998225 -0.987455 -0.869813 0.111188 0.947999 0.998889 0.999983 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999992 0.999913 0.999081 0.991545 0.94238 0.753862 0.395294 0.0296459 -0.284261 -0.619377 -0.898578 -0.990061 -0.999599 -0.99999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999998 -0.999968 -0.999759 -0.999048 -0.997691 -0.995982 -0.994353 -0.993054 -0.992138 -0.991555 -0.991245 -0.99117 -0.991333 -0.991783 -0.992596 -0.993813 -0.995282 -0.996422 -0.995073 -0.904794 0.710099 0.565482 -0.707022 -0.994402 -0.99997 -1 -1 -1 -1 -1 -1 -1 -0.999998 -0.999947 -0.999154 -0.993277 -0.973905 -0.941171 -0.907023 -0.884435 -0.882218 
0.999943 0.999943 0.999944 0.999946 0.999948 0.999951 0.999954 0.999958 0.999963 0.999969 0.999975 0.999981 0.999987 0.999991 0.999994 0.999997 0.999998 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999993 0.999704 0.912033 -0.878893 -0.99817 -0.999865 -0.99997 -0.999988 -0.999993 -0.999995 -0.999996 -0.999997 -0.999997 -0.999998 -0.999998 -0.999998 -0.999998 -0.999998 -0.999998 -0.999998 -0.999998 -0.999998 -0.999998 -0.999997 -0.999997 -0.999996 -0.999995 -0.999992 -0.999986 -0.999964 -0.999874 -0.999305 -0.993514 -0.897192 0.217763 0.970821 0.999443 0.999989 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999995 0.999859 0.997509 0.977068 0.888783 0.63179 -0.0340367 -0.818038 -0.991188 -0.999802 -0.999996 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999996 -0.999956 -0.999708 -0.99887 -0.997271 -0.995302 -0.993508 -0.992167 -0.991285 -0.990758 -0.990471 -0.990339 -0.990311 -0.990367 -0.990511 -0.990777 -0.991227 -0.991955 -0.993049 -0.994484 -0.995929 -0.996391 -0.986527 -0.121022 0.790608 -0.0435153 -0.945845 -0.999487 -0.999997 -1 -1 -1 -1 -1 -1 -1 -0.999991 -0.999833 -0.998047 -0.988837 -0.966653 -0.937467 -0.914226 -0.906993 
0.999943 0.999943 0.999944 0.999946 0.999948 0.99995 0.999954 0.999958 0.999963 0.999969 0.999975 0.999981 0.999986 0.999991 0.999994 0.999997 0.999998 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999997 0.999964 0.994521 -0.164204 -0.992117 -0.999726 -0.999961 -0.999988 -0.999994 -0.999996 -0.999997 -0.999998 -0.999998 -0.999998 -0.999998 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999998 -0.999998 -0.999998 -0.999998 -0.999996 -0.999994 -0.999985 -0.99995 -0.999703 -0.996555 -0.917773 0.358059 0.987377 0.999834 0.999997 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999994 0.999866 0.997198 0.941939 0.0439998 -0.962692 -0.999586 -0.999995 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999971 -0.999803 -0.999611 -0.999102 -0.997837 -0.995627 -0.993025 -0.990868 -0.98954 -0.988936 -0.988793 -0.988885 -0.989072 -0.98928 -0.989476 -0.989651 -0.989807 -0.989953 -0.990105 -0.990288 -0.99054 -0.990922 -0.991523 -0.992444 -0.99374 -0.995256 -0.996404 -0.994955 -0.900193 0.710516 0.57632 -0.680951 -0.992965 -0.999956 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999972 -0.999557 -0.996243 -0.984135 -0.962311 -0.940406 -0.92963 
0.999943 0.999943 0.999944 0.999946 0.999948 0.99995 0.999954 0.999958 0.999963 0.999968 0.999974 0.99998 0.999986 0.99999 0.999994 0.999997 0.999998 0.999999 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999993 0.999614 0.844018 -0.946394 -0.999252 -0.999942 -0.999987 -0.999994 -0.999997 -0.999998 -0.999998 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999998 -0.999997 -0.999994 -0.999981 -0.999899 -0.998853 -0.970543 -0.11451 0.967717 0.999568 0.999992 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999974 0.998387 0.801168 -0.923809 -0.999647 -0.999997 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.973662 -0.229714 -0.268918 -0.592905 -0.805975 -0.903512 -0.94588 -0.965478 -0.975388 -0.980831 -0.984031 -0.986017 -0.987301 -0.988159 -0.988748 -0.989163 -0.989463 -0.989689 -0.989871 -0.990033 -0.990204 -0.990419 -0.990728 -0.991209 -0.991962 -0.993076 -0.994524 -0.99596 -0.996372 -0.985866 -0.103192 0.791067 -0.0117209 -0.936569 -0.999282 -0.999996 -1 -1 -1 -1 -1 -1 -1 -0.999995 -0.999917 -0.999014 -0.993922 -0.980463 -0.96229 -0.949708 
0.999944 0.999944 0.999945 0.999946 0.999948 0.99995 0.999954 0.999958 0.999963 0.999968 0.999974 0.99998 0.999986 0.99999 0.999994 0.999996 0.999998 0.999999 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999997 0.999958 0.991376 -0.510091 -0.996935 -0.999893 -0.999984 -0.999995 -0.999997 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999998 -0.999994 -0.999973 -0.999749 -0.994539 -0.780426 0.763349 0.995163 0.999888 0.999996 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.99995 0.997211 0.675056 -0.955561 -0.999757 -0.999997 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.964161 0.973279 0.983445 0.917344 0.529023 -0.275349 -0.747389 -0.899827 -0.949845 -0.969324 -0.978231 -0.98284 -0.98545 -0.987029 -0.988032 -0.988694 -0.989144 -0.98946 -0.989691 -0.989869 -0.99002 -0.99017 -0.990347 -0.990595 -0.990976 -0.99158 -0.992511 -0.993814 -0.995323 -0.99643 -0.994784 -0.890677 0.713877 0.582729 -0.654407 -0.991079 -0.999933 -0.999999 -1 -1 -1 -1 -1 -1 -0.999999 -0.999986 -0.999791 -0.998167 -0.991656 -0.979082 -0.966912 
0.999946 0.999946 0.999946 0.999947 0.999948 0.999951 0.999954 0.999958 0.999962 0.999968 0.999974 0.99998 0.999985 0.99999 0.999994 0.999996 0.999998 0.999999 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999992 0.999481 0.716843 -0.978913 -0.99973 -0.999978 -0.999995 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.999998 -0.999994 -0.999958 -0.999335 -0.976412 -0.237044 0.926095 0.997372 0.999874 0.999992 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999984 0.999825 0.996967 0.912506 -0.397074 -0.987617 -0.999812 -0.999996 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999885 0.928591 0.998791 0.99652 0.965298 0.687027 -0.143666 -0.714597 -0.89343 -0.948625 -0.969199 -0.978347 -0.982993 -0.985591 -0.987147 -0.988128 -0.98877 -0.989204 -0.989507 -0.989725 -0.989891 -0.990027 -0.990157 -0.990304 -0.990502 -0.990803 -0.991285 -0.992046 -0.993174 -0.994625 -0.996031 -0.996331 -0.984245 -0.0429084 0.789427 0.00369787 -0.927972 -0.999018 -0.999993 -1 -1 -1 -1 -1 -1 -1 -0.999998 -0.999962 -0.999558 -0.99715 -0.990243 -0.980648 
