1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999997 0.999997 0.999997 0.999997 0.999996 0.999996 0.999996 0.999995 0.999995 0.999994 0.999994 0.999993 0.999993 0.999992 0.999991 0.999991 0.99999 0.999989 0.999988 0.999987 0.999986 0.999985 0.999984 0.999983 0.999982 0.999981 0.99998 0.999979 0.999977 0.999976 0.999975 0.999974 0.999972 0.999971 0.99997 0.999969 0.999967 0.999966 0.999965 0.999964 0.999962 0.999961 0.99996 0.999959 0.999957 0.999956 0.999955 0.999954 0.999953 0.999951 0.99995 0.999948 0.999947 0.999946 0.999944 0.999942 0.99994 0.999938 0.999936 0.999934 0.999931 0.999928 0.999924 0.999921 0.999916 0.999912 0.999906 0.9999 0.999893 0.999885 0.999876 0.999865 0.999853 0.999838 0.999822 0.999802 0.999778 0.99975 0.999716 0.999676 0.999626 0.999566 0.999492 0.999401 0.999287 0.999145 0.998964 0.998734 0.998438 0.998055 0.997555 0.996897 0.996024 0.994856 0.993281 0.991141 0.988209 0.984164 0.978548 0.970701 0.959686 0.94417 0.922287 0.891471 0.848313 0.788528 0.707197 0.599555 0.462516 0.296811 0.108874 -0.08906 -0.281626 -0.454845 -0.599888 -0.714159 -0.799916 -0.861949 -0.905646 -0.935867 -0.956518 -0.970526 -0.979989 -0.986375 -0.990686 -0.993602 -0.99558 -0.996928 -0.997851 -0.998486 -0.998925 -0.999232 -0.999446 -0.999598 -0.999705 -0.999783 -0.999838 -0.999879 -0.999908 -0.99993 -0.999946 -0.999958 -0.999968 -0.999975 -0.99998 -0.999984 -0.999987 -0.99999 -0.999992 -0.999993 -0.999995 -0.999996 -0.999996 -0.999997 -0.999998 -0.999998 -0.999998 -0.999999 -0.999999 -0.999999 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999997 0.999997 0.999997 0.999997 0.999996 0.999996 0.999996 0.999995 0.999995 0.999994 0.999994 0.999993 0.999993 0.999992 0.999991 0.999991 0.99999 0.999989 0.999989 0.999988 0.999987 0.999986 0.999985 0.999984 0.999983 0.999982 0.999981 0.99998 0.999979 0.999978 0.999977 0.999976 0.999975 0.999974 0.999973 0.999972 0.999971 0.99997 0.999969 0.999968 0.999967 0.999966 0.999965 0.999965 0.999964 0.999963 0.999962 0.999962 0.999961 0.99996 0.999959 0.999959 0.999958 0.999957 0.999956 0.999955 0.999954 0.999953 0.999952 0.99995 0.999949 0.999947 0.999945 0.999943 0.999941 0.999938 0.999935 0.999932 0.999928 0.999923 0.999918 0.999912 0.999905 0.999898 0.999888 0.999878 0.999865 0.99985 0.999833 0.999812 0.999786 0.999756 0.999719 0.999674 0.999618 0.999549 0.999462 0.999353 0.999215 0.999038 0.99881 0.998514 0.998125 0.99761 0.996922 0.995997 0.99474 0.99302 0.990645 0.987339 0.982706 0.976168 0.966889 0.953663 0.934762 0.90776 0.869337 0.81516 0.740006 0.638396 0.506067 0.342319 0.15247 -0.0513156 -0.252425 -0.434859 -0.587992 -0.708301 -0.797972 -0.862216 -0.906962 -0.937532 -0.958159 -0.971974 -0.981193 -0.987337 -0.991436 -0.994178 -0.996018 -0.997258 -0.998099 -0.998672 -0.999065 -0.999336 -0.999525 -0.999657 -0.999751 -0.999817 -0.999865 -0.999899 -0.999924 -0.999942 -0.999956 -0.999966 -0.999974 -0.999979 -0.999984 -0.999987 -0.99999 -0.999992 -0.999993 -0.999995 -0.999996 -0.999997 -0.999997 -0.999998 -0.999998 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 
1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999997 0.999997 0.999997 0.999997 0.999996 0.999996 0.999996 0.999995 0.999995 0.999995 0.999994 0.999994 0.999993 0.999993 0.999992 0.999991 0.999991 0.99999 0.999989 0.999989 0.999988 0.999987 0.999986 0.999985 0.999984 0.999984 0.999983 0.999982 0.999981 0.99998 0.999979 0.999978 0.999977 0.999976 0.999975 0.999975 0.999974 0.999973 0.999972 0.999972 0.999971 0.99997 0.99997 0.999969 0.999969 0.999968 0.999968 0.999967 0.999967 0.999967 0.999966 0.999966 0.999965 0.999965 0.999965 0.999964 0.999964 0.999963 0.999963 0.999962 0.999961 0.999961 0.99996 0.999959 0.999958 0.999956 0.999955 0.999953 0.999951 0.999949 0.999947 0.999944 0.999941 0.999937 0.999933 0.999927 0.999922 0.999915 0.999907 0.999897 0.999886 0.999873 0.999857 0.999838 0.999815 0.999787 0.999753 0.999711 0.999658 0.999592 0.999509 0.999403 0.999267 0.999091 0.998861 0.998557 0.998154 0.997612 0.996879 0.995876 0.994493 0.992569 0.98987 0.986052 0.980612 0.972808 0.961556 0.945272 0.921685 0.887601 0.838717 0.769609 0.674206 0.547142 0.386223 0.195412 -0.0135097 -0.222853 -0.414534 -0.575928 -0.702419 -0.796072 -0.862528 -0.908291 -0.939174 -0.959751 -0.97336 -0.982328 -0.988234 -0.992128 -0.994702 -0.996412 -0.997552 -0.998318 -0.998834 -0.999186 -0.999426 -0.999592 -0.999708 -0.999789 -0.999846 -0.999886 -0.999916 -0.999937 -0.999952 -0.999964 -0.999972 -0.999979 -0.999983 -0.999987 -0.99999 -0.999992 -0.999994 -0.999995 -0.999996 -0.999997 -0.999997 -0.999998 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -1 
1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999997 0.999997 0.999997 0.999997 0.999996 0.999996 0.999996 0.999995 0.999995 0.999994 0.999994 0.999994 0.999993 0.999992 0.999992 0.999991 0.999991 0.99999 0.999989 0.999988 0.999988 0.999987 0.999986 0.999985 0.999984 0.999984 0.999983 0.999982 0.999981 0.99998 0.999979 0.999979 0.999978 0.999977 0.999976 0.999976 0.999975 0.999974 0.999974 0.999973 0.999973 0.999972 0.999972 0.999972 0.999971 0.999971 0.999971 0.999971 0.999971 0.99997 0.99997 0.99997 0.99997 0.99997 0.99997 0.99997 0.99997 0.99997 0.999969 0.999969 0.999969 0.999969 0.999968 0.999968 0.999967 0.999967 0.999966 0.999965 0.999964 0.999963 0.999962 0.99996 0.999958 0.999956 0.999954 0.999951 0.999948 0.999944 0.99994 0.999935 0.999929 0.999922 0.999913 0.999903 0.999891 0.999877 0.99986 0.999838 0.999812 0.99978 0.99974 0.99969 0.999626 0.999544 0.999439 0.999303 0.999124 0.998887 0.99857 0.998143 0.997561 0.99676 0.995648 0.99409 0.991885 0.98874 0.984216 0.97766 0.968102 0.954101 0.933547 0.903405 0.859458 0.796182 0.707041 0.585671 0.428364 0.237529 0.0242416 -0.192957 -0.393869 -0.563675 -0.696493 -0.794192 -0.862862 -0.909616 -0.940783 -0.961288 -0.974679 -0.983395 -0.989066 -0.992762 -0.995178 -0.996765 -0.997814 -0.99851 -0.998976 -0.99929 -0.999504 -0.99965 -0.99975 -0.999821 -0.99987 -0.999905 -0.99993 -0.999948 -0.999961 -0.99997 -0.999977 -0.999982 -0.999986 -0.999989 -0.999992 -0.999993 -0.999995 -0.999996 -0.999997 -0.999997 -0.999998 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -1 -1 
1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999997 0.999997 0.999997 0.999997 0.999996 0.999996 0.999996 0.999995 0.999995 0.999995 0.999994 0.999994 0.999993 0.999993 0.999992 0.999992 0.999991 0.99999 0.99999 0.999989 0.999988 0.999987 0.999987 0.999986 0.999985 0.999984 0.999983 0.999982 0.999982 0.999981 0.99998 0.999979 0.999979 0.999978 0.999977 0.999977 0.999976 0.999975 0.999975 0.999975 0.999974 0.999974 0.999974 0.999973 0.999973 0.999973 0.999973 0.999973 0.999973 0.999973 0.999973 0.999973 0.999973 0.999973 0.999973 0.999974 0.999974 0.999974 0.999974 0.999974 0.999974 0.999974 0.999974 0.999974 0.999974 0.999974 0.999974 0.999973 0.999973 0.999972 0.999972 0.999971 0.99997 0.999969 0.999968 0.999967 0.999965 0.999964 0.999962 0.999959 0.999957 0.999953 0.999949 0.999945 0.99994 0.999933 0.999926 0.999917 0.999906 0.999893 0.999876 0.999857 0.999832 0.999801 0.999763 0.999713 0.999651 0.999569 0.999463 0.999324 0.999138 0.998889 0.998551 0.998089 0.997448 0.996553 0.99529 0.993489 0.990898 0.987136 0.981632 0.973521 0.961499 0.943623 0.917033 0.877647 0.819928 0.737001 0.621625 0.468616 0.278666 0.0618264 -0.16278 -0.372859 -0.55121 -0.690493 -0.792308 -0.863198 -0.91092 -0.942346 -0.962762 -0.975928 -0.984393 -0.989835 -0.993341 -0.995609 -0.997082 -0.998045 -0.998679 -0.9991 -0.999381 -0.99957 -0.999698 -0.999787 -0.999847 -0.99989 -0.99992 -0.999941 -0.999956 -0.999967 -0.999975 -0.999981 -0.999986 -0.999989 -0.999991 -0.999993 -0.999995 -0.999996 -0.999997 -0.999997 -0.999998 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -1 -1 -1 -1 
0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999997 0.999997 0.999997 0.999997 0.999996 0.999996 0.999996 0.999996 0.999995 0.999995 0.999994 0.999994 0.999993 0.999993 0.999992 0.999992 0.999991 0.99999 0.99999 0.999989 0.999988 0.999988 0.999987 0.999986 0.999985 0.999984 0.999983 0.999983 0.999982 0.999981 0.99998 0.999979 0.999979 0.999978 0.999977 0.999977 0.999976 0.999976 0.999975 0.999975 0.999974 0.999974 0.999974 0.999974 0.999974 0.999974 0.999974 0.999974 0.999974 0.999974 0.999974 0.999975 0.999975 0.999975 0.999975 0.999976 0.999976 0.999976 0.999977 0.999977 0.999977 0.999977 0.999978 0.999978 0.999978 0.999978 0.999978 0.999978 0.999978 0.999978 0.999978 0.999978 0.999978 0.999977 0.999977 0.999976 0.999976 0.999975 0.999974 0.999973 0.999971 0.99997 0.999968 0.999966 0.999963 0.999961 0.999957 0.999953 0.999948 0.999943 0.999936 0.999927 0.999917 0.999905 0.99989 0.999871 0.999847 0.999817 0.999779 0.999731 0.999667 0.999585 0.999476 0.99933 0.999134 0.998866 0.998497 0.997984 0.997263 0.996237 0.994765 0.992629 0.989501 0.98488 0.978 0.967687 0.952162 0.928751 0.893544 0.841063 0.764214 0.65502 0.506888 0.318687 0.0991389 -0.132363 -0.351496 -0.538503 -0.684388 -0.790391 -0.863513 -0.912188 -0.943851 -0.964167 -0.977106 -0.985323 -0.990544 -0.99387 -0.995997 -0.997365 -0.998251 -0.998828 -0.999207 -0.999459 -0.999627 -0.99974 -0.999817 -0.99987 -0.999907 -0.999932 -0.999951 -0.999964 -0.999973 -0.99998 -0.999985 -0.999988 -0.999991 -0.999993 -0.999995 -0.999996 -0.999997 -0.999997 -0.999998 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -1 -1 -1 -1 -1 
0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999997 0.999997 0.999997 0.999997 0.999996 0.999996 0.999996 0.999996 0.999995 0.999995 0.999994 0.999994 0.999993 0.999993 0.999992 0.999992 0.999991 0.99999 0.99999 0.999989 0.999988 0.999987 0.999987 0.999986 0.999985 0.999984 0.999983 0.999982 0.999982 0.999981 0.99998 0.999979 0.999978 0.999978 0.999977 0.999976 0.999976 0.999975 0.999975 0.999974 0.999974 0.999974 0.999974 0.999973 0.999973 0.999973 0.999974 0.999974 0.999974 0.999974 0.999975 0.999975 0.999975 0.999976 0.999976 0.999977 0.999977 0.999977 0.999978 0.999978 0.999979 0.999979 0.99998 0.99998 0.99998 0.999981 0.999981 0.999981 0.999981 0.999982 0.999982 0.999982 0.999982 0.999982 0.999982 0.999982 0.999981 0.999981 0.999981 0.99998 0.99998 0.999979 0.999978 0.999977 0.999976 0.999975 0.999973 0.999971 0.999969 0.999966 0.999963 0.99996 0.999955 0.99995 0.999944 0.999936 0.999926 0.999915 0.9999 0.999882 0.999858 0.999829 0.999791 0.999742 0.999677 0.999591 0.999477 0.999321 0.999109 0.998814 0.998402 0.99782 0.996986 0.99578 0.994018 0.991415 0.987534 0.981698 0.972856 0.959385 0.938803 0.907395 0.859809 0.788835 0.685904 0.543121 0.357477 0.136079 -0.101746 -0.329766 -0.525519 -0.678141 -0.78841 -0.863783 -0.9134 -0.945289 -0.965497 -0.978209 -0.986186 -0.991195 -0.99435 -0.996346 -0.997617 -0.998432 -0.998958 -0.999301 -0.999526 -0.999675 -0.999775 -0.999843 -0.999889 -0.999921 -0.999943 -0.999959 -0.99997 -0.999978 -0.999983 -0.999987 -0.99999 -0.999993 -0.999994 -0.999996 -0.999997 -0.999997 -0.999998 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 
0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999997 0.999997 0.999997 0.999997 0.999997 0.999996 0.999996 0.999996 0.999995 0.999995 0.999995 0.999994 0.999994 0.999993 0.999993 0.999992 0.999992 0.999991 0.99999 0.99999 0.999989 0.999988 0.999987 0.999986 0.999986 0.999985 0.999984 0.999983 0.999982 0.999981 0.99998 0.999979 0.999978 0.999977 0.999977 0.999976 0.999975 0.999974 0.999974 0.999973 0.999973 0.999973 0.999972 0.999972 0.999972 0.999972 0.999972 0.999972 0.999973 0.999973 0.999973 0.999974 0.999974 0.999975 0.999975 0.999976 0.999976 0.999977 0.999977 0.999978 0.999979 0.999979 0.99998 0.99998 0.999981 0.999981 0.999982 0.999982 0.999983 0.999983 0.999983 0.999984 0.999984 0.999984 0.999985 0.999985 0.999985 0.999985 0.999985 0.999985 0.999985 0.999985 0.999984 0.999984 0.999984 0.999983 0.999982 0.999982 0.999981 0.99998 0.999979 0.999977 0.999976 0.999974 0.999971 0.999968 0.999965 0.999961 0.999956 0.99995 0.999942 0.999933 0.999922 0.999908 0.99989 0.999867 0.999837 0.999798 0.999748 0.99968 0.999589 0.999466 0.999296 0.999061 0.998729 0.998257 0.997578 0.996589 0.995132 0.992964 0.989702 0.98475 0.977169 0.965485 0.947409 0.919436 0.876384 0.81103 0.714352 0.577286 0.394937 0.172554 -0.0709647 -0.307653 -0.512218 -0.671712 -0.786332 -0.863984 -0.914542 -0.94665 -0.966748 -0.979238 -0.986983 -0.99179 -0.994785 -0.99666 -0.997842 -0.998592 -0.999072 -0.999382 -0.999584 -0.999717 -0.999806 -0.999865 -0.999905 -0.999933 -0.999952 -0.999965 -0.999975 -0.999981 -0.999986 -0.99999 -0.999992 -0.999994 -0.999996 -0.999997 -0.999997 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 
0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999997 0.999997 0.999997 0.999997 0.999997 0.999996 0.999996 0.999996 0.999996 0.999995 0.999995 0.999995 0.999994 0.999994 0.999993 0.999993 0.999992 0.999991 0.999991 0.99999 0.999989 0.999989 0.999988 0.999987 0.999986 0.999985 0.999984 0.999983 0.999982 0.999981 0.99998 0.999979 0.999978 0.999977 0.999976 0.999975 0.999974 0.999973 0.999973 0.999972 0.999971 0.999971 0.999971 0.99997 0.99997 0.99997 0.99997 0.99997 0.99997 0.99997 0.999971 0.999971 0.999972 0.999972 0.999973 0.999974 0.999974 0.999975 0.999976 0.999976 0.999977 0.999978 0.999979 0.999979 0.99998 0.999981 0.999981 0.999982 0.999983 0.999983 0.999984 0.999984 0.999985 0.999985 0.999986 0.999986 0.999986 0.999987 0.999987 0.999987 0.999987 0.999987 0.999987 0.999987 0.999987 0.999987 0.999987 0.999987 0.999987 0.999986 0.999986 0.999985 0.999985 0.999984 0.999983 0.999982 0.999981 0.999979 0.999977 0.999975 0.999972 0.999969 0.999965 0.999961 0.999955 0.999948 0.999939 0.999928 0.999913 0.999895 0.999872 0.999842 0.999802 0.999748 0.999676 0.999578 0.999442 0.999252 0.998985 0.998602 0.998047 0.997234 0.996028 0.994218 0.991474 0.987269 0.980765 0.970633 0.954767 0.929882 0.891004 0.830976 0.740464 0.609382 0.430989 0.208478 -0.0400554 -0.285138 -0.498557 -0.665055 -0.784121 -0.864089 -0.915598 -0.947925 -0.967917 -0.980193 -0.987716 -0.992334 -0.995179 -0.996941 -0.998041 -0.998733 -0.999172 -0.999453 -0.999635 -0.999753 -0.999832 -0.999884 -0.999919 -0.999943 -0.999959 -0.999971 -0.999979 -0.999985 -0.999989 -0.999992 -0.999994 -0.999995 -0.999996 -0.999997 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999997 0.999997 0.999997 0.999997 0.999997 0.999996 0.999996 0.999996 0.999996 0.999995 0.999995 0.999995 0.999994 0.999994 0.999993 0.999993 0.999992 0.999992 0.999991 0.99999 0.99999 0.999989 0.999988 0.999987 0.999986 0.999985 0.999984 0.999983 0.999982 0.999981 0.99998 0.999979 0.999978 0.999977 0.999975 0.999974 0.999973 0.999972 0.999971 0.99997 0.99997 0.999969 0.999968 0.999968 0.999967 0.999967 0.999967 0.999967 0.999967 0.999967 0.999967 0.999968 0.999968 0.999969 0.999969 0.99997 0.999971 0.999972 0.999973 0.999973 0.999974 0.999975 0.999976 0.999977 0.999978 0.999979 0.99998 0.999981 0.999981 0.999982 0.999983 0.999984 0.999984 0.999985 0.999986 0.999986 0.999987 0.999987 0.999988 0.999988 0.999988 0.999989 0.999989 0.999989 0.999989 0.999989 0.999989 0.999989 0.999989 0.999989 0.999989 0.999989 0.999989 0.999989 0.999988 0.999988 0.999988 0.999987 0.999986 0.999985 0.999984 0.999983 0.999982 0.99998 0.999978 0.999975 0.999972 0.999969 0.999964 0.999959 0.999952 0.999943 0.999932 0.999917 0.999899 0.999875 0.999843 0.9998 0.999743 0.999664 0.999555 0.999402 0.999185 0.998873 0.998419 0.997749 0.996748 0.995235 0.992922 0.989347 0.983764 0.974974 0.96105 0.93893 0.90387 0.848853 0.764354 0.63943 0.465574 0.243772 -0.00905343 -0.262201 -0.484487 -0.658124 -0.781741 -0.864075 -0.916551 -0.949107 -0.969002 -0.981075 -0.988389 -0.992828 -0.995534 -0.997193 -0.998219 -0.998858 -0.99926 -0.999515 -0.999678 -0.999784 -0.999854 -0.9999 -0.999931 -0.999951 -0.999966 -0.999976 -0.999982 -0.999987 -0.999991 -0.999993 -0.999995 -0.999996 -0.999997 -0.999998 -0.999998 -0.999999 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999996 0.999996 0.999996 0.999996 0.999995 0.999995 0.999995 0.999994 0.999994 0.999993 0.999993 0.999992 0.999992 0.999991 0.999991 0.99999 0.999989 0.999988 0.999987 0.999986 0.999985 0.999984 0.999983 0.999982 0.999981 0.99998 0.999979 0.999977 0.999976 0.999975 0.999973 0.999972 0.999971 0.99997 0.999968 0.999967 0.999966 0.999965 0.999965 0.999964 0.999963 0.999963 0.999963 0.999962 0.999962 0.999962 0.999963 0.999963 0.999964 0.999964 0.999965 0.999966 0.999967 0.999968 0.999969 0.99997 0.999971 0.999972 0.999973 0.999974 0.999976 0.999977 0.999978 0.999979 0.99998 0.999981 0.999982 0.999983 0.999984 0.999984 0.999985 0.999986 0.999987 0.999987 0.999988 0.999988 0.999989 0.999989 0.999989 0.99999 0.99999 0.99999 0.999991 0.999991 0.999991 0.999991 0.999991 0.999991 0.999991 0.999991 0.999991 0.999991 0.999991 0.99999 0.99999 0.99999 0.999989 0.999989 0.999988 0.999987 0.999986 0.999985 0.999984 0.999982 0.99998 0.999978 0.999975 0.999971 0.999967 0.999961 0.999954 0.999946 0.999934 0.99992 0.9999 0.999875 0.999841 0.999795 0.999731 0.999643 0.99952 0.999343 0.999088 0.998714 0.99816 0.997328 0.99606 0.994107 0.991062 0.986264 0.978634 0.966412 0.946756 0.915173 0.864836 0.786148 0.66747 0.498649 0.278362 0.0220054 -0.23882 -0.469959 -0.650867 -0.779152 -0.863916 -0.917389 -0.950189 -0.970001 -0.981885 -0.989003 -0.993276 -0.995854 -0.997419 -0.998376 -0.998968 -0.999336 -0.999568 -0.999716 -0.999811 -0.999873 -0.999914 -0.999941 -0.999959 -0.999971 -0.99998 -0.999985 -0.99999 -0.999992 -0.999994 -0.999996 -0.999997 -0.999998 -0.999998 -0.999999 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.999998 0.999998 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999996 0.999996 0.999996 0.999996 0.999995 0.999995 0.999995 0.999995 0.999994 0.999994 0.999993 0.999993 0.999992 0.999992 0.999991 0.999991 0.99999 0.999989 0.999988 0.999987 0.999986 0.999985 0.999984 0.999983 0.999982 0.999981 0.99998 0.999978 0.999977 0.999975 0.999974 0.999972 0.999971 0.999969 0.999968 0.999966 0.999965 0.999964 0.999962 0.999961 0.99996 0.999959 0.999958 0.999958 0.999957 0.999957 0.999957 0.999957 0.999957 0.999957 0.999958 0.999958 0.999959 0.99996 0.999961 0.999962 0.999963 0.999965 0.999966 0.999967 0.999969 0.99997 0.999972 0.999973 0.999974 0.999976 0.999977 0.999978 0.99998 0.999981 0.999982 0.999983 0.999984 0.999985 0.999986 0.999986 0.999987 0.999988 0.999988 0.999989 0.99999 0.99999 0.99999 0.999991 0.999991 0.999991 0.999992 0.999992 0.999992 0.999992 0.999992 0.999993 0.999993 0.999993 0.999993 0.999993 0.999992 0.999992 0.999992 0.999992 0.999992 0.999991 0.999991 0.99999 0.99999 0.999989 0.999988 0.999987 0.999986 0.999984 0.999982 0.99998 0.999977 0.999973 0.999969 0.999963 0.999956 0.999947 0.999936 0.99992 0.9999 0.999872 0.999835 0.999784 0.999713 0.999612 0.999467 0.999258 0.99895 0.99849 0.997796 0.996731 0.995078 0.99248 0.98835 0.981719 0.970986 0.953521 0.925089 0.879098 0.80598 0.693559 0.530185 0.312181 0.0530832 -0.214978 -0.454921 -0.643234 -0.776316 -0.863587 -0.918097 -0.951165 -0.970913 -0.982624 -0.989561 -0.993682 -0.996141 -0.99762 -0.998517 -0.999065 -0.999404 -0.999615 -0.999749 -0.999834 -0.999889 -0.999925 -0.999949 -0.999965 -0.999976 -0.999983 -0.999988 -0.999991 -0.999994 -0.999996 -0.999997 -0.999998 -0.999998 -0.999999 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.999997 0.999997 0.999997 0.999996 0.999996 0.999996 0.999996 0.999995 0.999995 0.999995 0.999995 0.999994 0.999994 0.999993 0.999993 0.999993 0.999992 0.999992 0.999991 0.99999 0.99999 0.999989 0.999988 0.999987 0.999986 0.999985 0.999984 0.999983 0.999982 0.99998 0.999979 0.999978 0.999976 0.999975 0.999973 0.999971 0.99997 0.999968 0.999966 0.999964 0.999963 0.999961 0.999959 0.999958 0.999956 0.999955 0.999953 0.999952 0.999951 0.99995 0.99995 0.999949 0.999949 0.999949 0.999949 0.99995 0.99995 0.999951 0.999952 0.999953 0.999954 0.999956 0.999957 0.999959 0.999961 0.999962 0.999964 0.999966 0.999968 0.99997 0.999971 0.999973 0.999975 0.999976 0.999978 0.999979 0.99998 0.999982 0.999983 0.999984 0.999985 0.999986 0.999987 0.999988 0.999988 0.999989 0.99999 0.99999 0.999991 0.999991 0.999992 0.999992 0.999992 0.999993 0.999993 0.999993 0.999993 0.999993 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999993 0.999993 0.999993 0.999993 0.999992 0.999992 0.999991 0.999991 0.99999 0.999989 0.999988 0.999987 0.999985 0.999984 0.999981 0.999978 0.999975 0.99997 0.999965 0.999957 0.999948 0.999936 0.999919 0.999897 0.999867 0.999825 0.999767 0.999684 0.999566 0.999393 0.999138 0.998756 0.998174 0.997276 0.995874 0.993652 0.990092 0.984321 0.974887 0.959364 0.933777 0.891802 0.823984 0.717768 0.56017 0.345169 0.0841392 -0.190659 -0.439323 -0.63517 -0.773194 -0.863066 -0.918664 -0.952032 -0.971738 -0.983296 -0.990068 -0.994048 -0.9964 -0.9978 -0.998641 -0.999151 -0.999463 -0.999657 -0.999778 -0.999855 -0.999904 -0.999936 -0.999956 -0.99997 -0.999979 -0.999986 -0.99999 -0.999993 -0.999995 -0.999996 -0.999998 -0.999998 -0.999999 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
