-0.034 -0.035 -1
0.035 0.035 1
-0.035 -0.035 -1
0.037 0.036 1
-0.037 -0.036 -1
0.038 0.036 1
-0.038 -0.036 -1
0.040 0.036 1
-0.040 -0.036 -1
0.041 0.036 1
-0.041 -0.036 -1
0.043 0.036 1
-0.043 -0.036 -1
0.044 0.036 1
-0.044 -0.036 -1
0.046 0.036 1
-0.046 -0.036 -1
0.047 0.035 1
-0.047 -0.035 -1
0.049 0.035 1
-0.049 -0.035 -1
0.050 0.035 1
-0.050 -0.035 -1
0.052 0.035 1
-0.052 -0.035 -1
0.053 0.034 1
-0.053 -0.034 -1
0.055 0.034 1
-0.055 -0.034 -1
0.056 0.034 1
-0.056 -0.034 -1
0.058 0.033 1
-0.058 -0.033 -1
0.059 0.033 1
-0.059 -0.033 -1
0.061 0.032 1
-0.061 -0.032 -1
0.062 0.032 1
-0.062 -0.032 -1
0.064 0.031 1
-0.064 -0.031 -1
0.065 0.031 1
-0.065 -0.031 -1
0.067 0.030 1
-0.067 -0.030 -1
0.069 0.029 1
-0.069 -0.029 -1
0.070 0.028 1
-0.070 -0.028 -1
0.072 0.027 1
-0.072 -0.027 -1
0.073 0.027 1
-0.073 -0.027 -1
0.075 0.026 1
-0.075 -0.026 -1
0.076 0.025 1
-0.076 -0.025 -1
0.078 0.024 1
-0.078 -0.024 -1
0.079 0.023 1
-0.079 -0.023 -1
0.080 0.022 1
-0.080 -0.022 -1
0.082 0.020 1
-0.082 -0.020 -1
0.083 0.019 1
-0.083 -0.019 -1
0.085 0.018 1
-0.085 -0.018 -1
0.086 0.017 1
-0.086 -0.017 -1
0.088 0.015 1
-0.088 -0.015 -1
0.089 0.014 1
-0.089 -0.014 -1
0.090 0.013 1
-0.090 -0.013 -1
0.092 0.011 1
-0.092 -0.011 -1
0.093 0.010 1
-0.093 -0.010 -1
0.094 0.008 1
-0.094 -0.008 -1
0.095 0.007 1
-0.095 -0.007 -1
0.097 0.005 1
-0.097 -0.005 -1
0.098 0.003 1
-0.098 -0.003 -1
0.099 0.002 1
-0.099 -0.002 -1
0.100 0.000 1
-0.100 -0.000 -1
0.101 -0.002 1
-0.101 0.002 -1
0.102 -0.004 1
-0.102 0.004 -1
0.103 -0.005 1
-0.103 0.005 -1
0.104 -0.007 1
-0.104 0.007 -1
0.105 -0.009 1
-0.105 0.009 -1
0.106 -0.011 1
-0.106 0.011 -1
0.107 -0.013 1
-0.107 0.013 -1
0.108 -0.015 1
-0.108 0.015 -1
0.109 -0.017 1
-0.109 0.017 -1
0.109 -0.019 1
-0.109 0.019 -1
0.110 -0.021 1
-0.110 0.021 -1
0.111 -0.024 1
-0.111 0.024 -1
0.112 -0.026 1
-0.112 0.026 -1
0.112 -0.028 1
-0.112 0.028 -1
0.113 -0.030 1
-0.113 0.030 -1
0.113 -0.032 1
-0.113 0.032 -1
0.114 -0.035 1
-0.114 0.035 -1
0.114 -0.037 1
-0.114 0.037 -1
0.115 -0.039 1
-0.115 0.039 -1
0.115 -0.042 1
-0.115 0.042 -1
0.115 -0.044 1
-0.115 0.044 -1
0.115 -0.047 1
-0.115 0.047 -1
0.116 -0.049 1
-0.116 0.049 -1
0.116 -0.052 1
-0.116 0.052 -1
0.116 -0.054 1
-0.116 0.054 -1
0.116 -0.057 1
-0.116 0.057 -1
0.116 -0.059 1
-0.116 0.059 -1
0.116 -0.062 1
-0.116 0.062 -1
0.116 -0.064 1
-0.116 0.064 -1
0.115 -0.067 1
-0.115 0.067 -1
0.115 -0.069 1
-0.115 0.069 -1
0.115 -0.072 1
-0.115 0.072 -1
0.115 -0.074 1
-0.115 0.074 -1
0.114 -0.077 1
-0.114 0.077 -1
0.114 -0.080 1
-0.114 0.080 -1
0.113 -0.082 1
-0.113 0.082 -1
0.113 -0.085 1
-0.113 0.085 -1
0.112 -0.088 1
-0.112 0.088 -1
0.111 -0.090 1
-0.111 0.090 -1
0.111 -0.093 1
-0.111 0.093 -1
0.110 -0.095 1
-0.110 0.095 -1
0.109 -0.098 1
-0.109 0.098 -1
0.108 -0.101 1
-0.108 0.101 -1
0.107 -0.103 1
-0.107 0.103 -1
0.106 -0.106 1
-0.106 0.106 -1
0.105 -0.109 1
-0.105 0.109 -1
0.104 -0.111 1
-0.104 0.111 -1
0.103 -0.114 1
-0.103 0.114 -1
0.101 -0.117 1
-0.101 0.117 -1
0.100 -0.119 1
-0.100 0.119 -1
0.099 -0.122 1
-0.099 0.122 -1
0.097 -0.124 1
-0.097 0.124 -1
0.096 -0.127 1
-0.096 0.127 -1
0.094 -0.129 1
-0.094 0.129 -1
0.092 -0.132 1
-0.092 0.132 -1
0.091 -0.134 1
-0.091 0.134 -1
0.089 -0.137 1
-0.089 0.137 -1
0.087 -0.139 1
-0.087 0.139 -1
0.085 -0.142 1
-0.085 0.142 -1
0.083 -0.144 1
-0.083 0.144 -1
0.081 -0.147 1
-0.081 0.147 -1
0.079 -0.149 1
-0.079 0.149 -1
0.077 -0.151 1
-0.077 0.151 -1
0.075 -0.154 1
-0.075 0.154 -1
0.073 -0.156 1
-0.073 0.156 -1
0.071 -0.158 1
-0.071 0.158 -1
0.068 -0.161 1
-0.068 0.161 -1
0.066 -0.163 1
-0.066 0.163 -1
0.063 -0.165 1
-0.063 0.165 -1
0.061 -0.167 1
-0.061 0.167 -1
0.058 -0.169 1
-0.058 0.169 -1
0.056 -0.171 1
-0.056 0.171 -1
0.053 -0.173 1
-0.053 0.173 -1
0.050 -0.175 1
-0.050 0.175 -1
0.047 -0.177 1
-0.047 0.177 -1
0.045 -0.179 1
-0.045 0.179 -1
0.042 -0.181 1
-0.042 0.181 -1
0.039 -0.183 1
-0.039 0.183 -1
0.036 -0.184 1
-0.036 0.184 -1
0.033 -0.186 1
-0.033 0.186 -1
0.030 -0.188 1
-0.030 0.188 -1
0.027 -0.189 1
-0.027 0.189 -1
0.023 -0.191 1
-0.023 0.191 -1
0.020 -0.192 1
-0.020 0.192 -1
0.017 -0.194 1
-0.017 0.194 -1
0.014 -0.195 1
-0.014 0.195 -1
0.010 -0.196 1
-0.010 0.196 -1
0.007 -0.198 1
-0.007 0.198 -1
0.003 -0.199 1
-0.003 0.199 -1
0.000 -0.200 1
-0.000 0.200 -1
-0.004 -0.201 1
0.004 0.201 -1
-0.007 -0.202 1
0.007 0.202 -1
-0.011 -0.203 1
0.011 0.203 -1
-0.014 -0.204 1
0.014 0.204 -1
-0.018 -0.205 1
0.018 0.205 -1
-0.022 -0.206 1
0.022 0.206 -1
-0.025 -0.206 1
0.025 0.206 -1
-0.029 -0.207 1
0.029 0.207 -1
-0.033 -0.207 1
0.033 0.207 -1
-0.037 -0.208 1
0.037 0.208 -1
-0.040 -0.208 1
0.040 0.208 -1
-0.044 -0.209 1
0.044 0.209 -1
-0.048 -0.209 1
0.048 0.209 -1
-0.052 -0.209 1
0.052 0.209 -1
-0.056 -0.209 1
0.056 0.209 -1
-0.060 -0.209 1
0.060 0.209 -1
-0.064 -0.209 1
0.064 0.209 -1
-0.068 -0.209 1
0.068 0.209 -1
-0.072 -0.209 1
0.072 0.209 -1
-0.076 -0.209 1
0.076 0.209 -1
-0.080 -0.208 1
0.080 0.209 -1
-0.084 -0.208 1
0.084 0.208 -1
-0.088 -0.208 1
0.088 0.208 -1
-0.092 -0.207 1
0.092 0.207 -1
-0.096 -0.206 1
0.096 0.206 -1
-0.100 -0.206 1
0.100 0.206 -1
-0.104 -0.205 1
0.104 0.205 -1
-0.108 -0.204 1
0.108 0.204 -1
-0.113 -0.203 1
0.113 0.203 -1
-0.117 -0.202 1
0.117 0.202 -1
-0.121 -0.201 1
0.121 0.201 -1
-0.125 -0.200 1
0.125 0.200 -1
-0.129 -0.198 1
0.129 0.198 -1
-0.133 -0.197 1
0.133 0.197 -1
-0.137 -0.196 1
0.137 0.196 -1
-0.141 -0.194 1
0.141 0.194 -1
-0.145 -0.193 1
0.145 0.193 -1
-0.149 -0.191 1
0.149 0.191 -1
-0.153 -0.189 1
0.153 0.189 -1
-0.157 -0.187 1
0.157 0.187 -1
-0.161 -0.185 1
0.161 0.185 -1
-0.165 -0.183 1
0.165 0.183 -1
-0.169 -0.181 1
0.169 0.181 -1
-0.173 -0.179 1
0.173 0.179 -1
-0.177 -0.177 1
0.177 0.177 -1
-0.181 -0.174 1
0.181 0.174 -1
-0.184 -0.172 1
0.184 0.172 -1
-0.188 -0.170 1
0.188 0.170 -1
-0.192 -0.167 1
0.192 0.167 -1
-0.196 -0.164 1
0.196 0.164 -1
-0.199 -0.162 1
0.199 0.162 -1
-0.203 -0.159 1
0.203 0.159 -1
-0.207 -0.156 1
0.207 0.156 -1
-0.210 -0.153 1
0.210 0.153 -1
-0.214 -0.150 1
0.214 0.150 -1
-0.217 -0.147 1
0.217 0.147 -1
-0.221 -0.143 1
0.221 0.143 -1
-0.224 -0.140 1
0.224 0.140 -1
-0.228 -0.137 1
0.228 0.137 -1
-0.231 -0.133 1
0.231 0.133 -1
-0.234 -0.130 1
0.234 0.130 -1
-0.237 -0.126 1
0.237 0.126 -1
-0.241 -0.123 1
0.241 0.123 -1
-0.244 -0.119 1
0.244 0.119 -1
-0.247 -0.115 1
0.247 0.115 -1
-0.250 -0.111 1
0.250 0.111 -1
-0.253 -0.107 1
0.253 0.107 -1
-0.255 -0.103 1
0.255 0.103 -1
-0.258 -0.099 1
0.258 0.099 -1
-0.261 -0.095 1
0.261 0.095 -1
-0.264 -0.091 1
0.264 0.091 -1
-0.266 -0.087 1
0.266 0.087 -1
-0.269 -0.082 1
0.269 0.082 -1
-0.271 -0.078 1
0.271 0.078 -1
-0.274 -0.073 1
0.274 0.073 -1
-0.276 -0.069 1
0.276 0.069 -1
-0.278 -0.064 1
0.278 0.064 -1
-0.280 -0.060 1
0.280 0.060 -1
-0.282 -0.055 1
0.282 0.055 -1
-0.284 -0.050 1
0.284 0.050 -1
-0.286 -0.045 1
0.286 0.045 -1
-0.288 -0.041 1
0.288 0.041 -1
-0.290 -0.036 1
0.290 0.036 -1
-0.292 -0.031 1
0.292 0.031 -1
-0.293 -0.026 1
0.293 0.026 -1
-0.295 -0.021 1
0.295 0.021 -1
-0.296 -0.016 1
0.296 0.016 -1
-0.298 -0.010 1
0.298 0.010 -1
-0.299 -0.005 1
0.299 0.005 -1
-0.300 -0.000 1
0.300 0.000 -1
-0.301 0.005 1
0.301 -0.005 -1
-0.302 0.011 1
0.302 -0.011 -1
-0.303 0.016 1
0.303 -0.016 -1
-0.304 0.021 1
0.304 -0.021 -1
-0.304 0.027 1
0.304 -0.027 -1
-0.305 0.032 1
0.305 -0.032 -1
-0.305 0.038 1
0.305 -0.038 -1
-0.306 0.043 1
0.306 -0.043 -1
-0.306 0.048 1
0.306 -0.048 -1
-0.306 0.054 1
0.306 -0.054 -1
-0.306 0.060 1
0.306 -0.060 -1
-0.306 0.065 1
0.306 -0.065 -1
-0.306 0.071 1
0.306 -0.071 -1
-0.306 0.076 1
0.306 -0.076 -1
-0.306 0.082 1
0.306 -0.082 -1
-0.305 0.088 1
0.305 -0.088 -1
-0.305 0.093 1
0.305 -0.093 -1
-0.304 0.099 1
0.304 -0.099 -1
-0.304 0.105 1
0.304 -0.105 -1
-0.303 0.110 1
0.303 -0.110 -1
-0.302 0.116 1
0.302 -0.116 -1
-0.301 0.122 1
0.301 -0.122 -1
-0.300 0.127 1
0.300 -0.127 -1
-0.298 0.133 1
0.298 -0.133 -1
-0.297 0.139 1
0.297 -0.139 -1
-0.296 0.144 1
0.296 -0.144 -1
-0.294 0.150 1
0.294 -0.150 -1
-0.292 0.155 1
0.292 -0.155 -1
-0.291 0.161 1
0.291 -0.161 -1
-0.289 0.167 1
0.289 -0.167 -1
-0.287 0.172 1
0.287 -0.172 -1
-0.285 0.178 1
0.285 -0.178 -1
-0.282 0.183 1
0.282 -0.183 -1
-0.280 0.189 1
0.280 -0.189 -1
-0.278 0.194 1
0.278 -0.194 -1
-0.275 0.200 1
0.275 -0.200 -1
-0.272 0.205 1
0.272 -0.205 -1
-0.270 0.211 1
0.270 -0.211 -1
-0.267 0.216 1
0.267 -0.216 -1
-0.264 0.221 1
0.264 -0.221 -1
-0.261 0.227 1
0.261 -0.227 -1
-0.258 0.232 1
0.258 -0.232 -1
-0.254 0.237 1
0.254 -0.237 -1
-0.251 0.242 1
0.251 -0.242 -1
-0.247 0.247 1
0.247 -0.247 -1
-0.244 0.253 1
0.244 -0.253 -1
-0.240 0.258 1
0.240 -0.258 -1
-0.236 0.263 1
0.236 -0.263 -1
-0.233 0.268 1
0.233 -0.268 -1
-0.229 0.272 1
0.229 -0.272 -1
-0.224 0.277 1
0.224 -0.277 -1
-0.220 0.282 1
0.220 -0.282 -1
-0.216 0.287 1
0.216 -0.287 -1
-0.212 0.291 1
0.212 -0.291 -1
-0.207 0.296 1
0.207 -0.296 -1
-0.203 0.300 1
0.203 -0.300 -1
-0.198 0.305 1
0.198 -0.305 -1
-0.193 0.309 1
0.193 -0.309 -1
-0.188 0.313 1
0.188 -0.313 -1
-0.183 0.318 1
0.183 -0.318 -1
-0.178 0.322 1
0.178 -0.322 -1
-0.173 0.326 1
0.173 -0.326 -1
-0.168 0.330 1
0.168 -0.330 -1
-0.163 0.334 1
0.163 -0.334 -1
-0.157 0.337 1
0.157 -0.337 -1
-0.152 0.341 1
0.152 -0.341 -1
-0.146 0.345 1
0.146 -0.345 -1
-0.141 0.348 1
0.141 -0.348 -1
-0.135 0.352 1
0.135 -0.352 -1
-0.129 0.355 1
0.129 -0.355 -1
-0.123 0.358 1
0.123 -0.358 -1
-0.117 0.361 1
0.117 -0.361 -1
-0.111 0.364 1
0.111 -0.364 -1
-0.105 0.367 1
0.105 -0.367 -1
-0.099 0.370 1
0.099 -0.370 -1
-0.093 0.373 1
0.093 -0.373 -1
-0.087 0.376 1
0.087 -0.376 -1
-0.080 0.378 1
0.080 -0.378 -1
-0.074 0.381 1
0.074 -0.381 -1
-0.068 0.383 1
0.068 -0.383 -1
-0.061 0.385 1
0.061 -0.385 -1
-0.054 0.387 1
0.054 -0.387 -1
-0.048 0.389 1
0.048 -0.389 -1
-0.041 0.391 1
0.041 -0.391 -1
-0.034 0.393 1
0.034 -0.393 -1
-0.028 0.395 1
0.028 -0.395 -1
-0.021 0.396 1
0.021 -0.396 -1
-0.014 0.398 1
0.014 -0.398 -1
-0.007 0.399 1
0.007 -0.399 -1
-0.000 0.400 1
0.000 -0.400 -1
0.007 0.401 1
-0.007 -0.401 -1
0.014 0.402 1
-0.014 -0.402 -1
0.021 0.403 1
-0.021 -0.403 -1
0.028 0.403 1
-0.028 -0.403 -1
0.035 0.404 1
-0.035 -0.404 -1
0.043 0.404 1
-0.043 -0.404 -1
0.050 0.405 1
-0.050 -0.405 -1
0.057 0.405 1
-0.057 -0.405 -1
0.064 0.405 1
-0.064 -0.405 -1
0.071 0.405 1
-0.071 -0.405 -1
0.079 0.405 1
-0.079 -0.405 -1
0.086 0.404 1
-0.086 -0.404 -1
0.093 0.404 1
-0.093 -0.404 -1
0.101 0.403 1
-0.101 -0.403 -1
0.108 0.402 1
-0.108 -0.402 -1
0.115 0.402 1
-0.115 -0.402 -1
0.122 0.401 1
-0.122 -0.401 -1
0.130 0.399 1
-0.130 -0.399 -1
0.137 0.398 1
-0.137 -0.398 -1
0.144 0.397 1
-0.144 -0.397 -1
0.152 0.395 1
-0.152 -0.395 -1
0.159 0.394 1
-0.159 -0.394 -1
0.166 0.392 1
-0.166 -0.392 -1
0.174 0.390 1
-0.174 -0.390 -1
0.181 0.388 1
-0.181 -0.388 -1
0.188 0.385 1
-0.188 -0.385 -1
0.195 0.383 1
-0.195 -0.383 -1
0.202 0.381 1
-0.202 -0.381 -1
0.210 0.378 1
-0.210 -0.378 -1
0.217 0.375 1
-0.217 -0.375 -1
0.224 0.372 1
-0.224 -0.372 -1
0.231 0.369 1
-0.231 -0.369 -1
0.238 0.366 1
-0.238 -0.366 -1
0.245 0.363 1
-0.245 -0.363 -1
0.252 0.360 1
-0.252 -0.360 -1
0.259 0.356 1
-0.259 -0.356 -1
0.265 0.352 1
-0.265 -0.352 -1
0.272 0.348 1
-0.272 -0.348 -1
0.279 0.345 1
-0.279 -0.345 -1
0.286 0.340 1
-0.286 -0.340 -1
0.292 0.336 1
-0.292 -0.336 -1
0.299 0.332 1
-0.299 -0.332 -1
0.305 0.327 1
-0.305 -0.327 -1
0.312 0.323 1
-0.312 -0.323 -1
0.318 0.318 1
-0.318 -0.318 -1
0.325 0.313 1
-0.324 -0.313 -1
0.331 0.308 1
-0.331 -0.308 -1
0.337 0.303 1
-0.337 -0.303 -1
0.343 0.298 1
-0.343 -0.298 -1
0.349 0.293 1
-0.349 -0.293 -1
0.355 0.287 1
-0.355 -0.287 -1
0.361 0.282 1
-0.361 -0.282 -1
0.366 0.276 1
-0.366 -0.276 -1
0.372 0.270 1
-0.372 -0.270 -1
0.378 0.264 1
-0.378 -0.264 -1
0.383 0.258 1
-0.383 -0.258 -1
0.389 0.252 1
-0.389 -0.252 -1
0.394 0.246 1
-0.394 -0.246 -1
0.399 0.240 1
-0.399 -0.240 -1
0.404 0.233 1
-0.404 -0.233 -1
0.409 0.227 1
-0.409 -0.227 -1
0.414 0.220 1
-0.414 -0.220 -1
0.419 0.213 1
-0.419 -0.213 -1
0.423 0.207 1
-0.423 -0.207 -1
0.428 0.200 1
-0.428 -0.200 -1
0.432 0.193 1
-0.432 -0.193 -1
0.437 0.185 1
-0.437 -0.185 -1
0.441 0.178 1
-0.441 -0.178 -1
0.445 0.171 1
-0.445 -0.171 -1
0.449 0.163 1
-0.449 -0.163 -1
0.453 0.156 1
-0.453 -0.156 -1
0.457 0.148 1
-0.457 -0.148 -1
0.460 0.141 1
-0.460 -0.141 -1
0.464 0.133 1
-0.464 -0.133 -1
0.467 0.125 1
-0.467 -0.125 -1
0.470 0.117 1
-0.470 -0.117 -1
0.473 0.109 1
-0.473 -0.109 -1
0.476 0.101 1
-0.476 -0.101 -1
0.479 0.093 1
-0.479 -0.093 -1
0.481 0.085 1
-0.481 -0.085 -1
0.484 0.077 1
-0.484 -0.077 -1
0.486 0.068 1
-0.486 -0.068 -1
0.489 0.060 1
-0.489 -0.060 -1
0.491 0.052 1
-0.491 -0.052 -1
0.493 0.043 1
-0.493 -0.043 -1
0.494 0.035 1
-0.494 -0.035 -1
0.496 0.026 1
-0.496 -0.026 -1
0.497 0.017 1
-0.497 -0.017 -1
0.499 0.009 1
-0.499 -0.009 -1
0.500 0.000 1
-0.500 -0.000 -1
0.501 -0.009 1
-0.501 0.009 -1
0.502 -0.018 1
-0.502 0.018 -1
0.503 -0.026 1
-0.503 0.026 -1
0.503 -0.035 1
-0.503 0.035 -1
0.504 -0.044 1
-0.504 0.044 -1
0.504 -0.053 1
-0.504 0.053 -1
0.504 -0.062 1
-0.504 0.062 -1
0.504 -0.071 1
-0.504 0.071 -1
0.504 -0.080 1
-0.504 0.080 -1
0.503 -0.089 1
-0.503 0.089 -1
0.503 -0.098 1
-0.503 0.098 -1
0.502 -0.107 1
-0.502 0.107 -1
0.501 -0.116 1
-0.501 0.116 -1
0.500 -0.125 1
-0.500 0.125 -1
0.499 -0.134 1
-0.499 0.134 -1
0.498 -0.143 1
-0.498 0.143 -1
0.496 -0.152 1
-0.496 0.152 -1
0.495 -0.161 1
-0.495 0.161 -1
0.493 -0.170 1
-0.493 0.170 -1
0.491 -0.179 1
-0.491 0.179 -1
0.489 -0.188 1
-0.489 0.188 -1
0.486 -0.196 1
-0.486 0.196 -1
0.484 -0.205 1
-0.484 0.205 -1
0.481 -0.214 1
-0.481 0.214 -1
0.478 -0.223 1
-0.478 0.223 -1
0.475 -0.232 1
-0.475 0.232 -1
0.472 -0.241 1
-0.472 0.241 -1
0.469 -0.249 1
-0.469 0.249 -1
0.465 -0.258 1
-0.465 0.258 -1
0.462 -0.267 1
-0.462 0.267 -1
0.458 -0.275 1
-0.458 0.275 -1
0.454 -0.284 1
-0.454 0.284 -1
0.450 -0.292 1
-0.450 0.292 -1
0.446 -0.301 1
-0.446 0.301 -1
0.441 -0.309 1
-0.441 0.309 -1
0.437 -0.317 1
-0.437 0.317 -1
0.432 -0.326 1
-0.432 0.326 -1
0.427 -0.334 1
-0.427 0.334 -1
0.422 -0.342 1
-0.422 0.342 -1
0.417 -0.350 1
-0.417 0.350 -1
0.412 -0.358 1
-0.412 0.358 -1
0.406 -0.366 1
-0.406 0.366 -1
0.401 -0.374 1
-0.401 0.374 -1
0.395 -0.381 1
-0.395 0.381 -1
0.389 -0.389 1
-0.389 0.389 -1
0.383 -0.396 1
-0.383 0.396 -1
0.377 -0.404 1
-0.377 0.404 -1
0.370 -0.411 1
-0.370 0.411 -1
0.364 -0.418 1
-0.364 0.418 -1
0.357 -0.426 1
-0.357 0.426 -1
0.350 -0.433 1
-0.350 0.433 -1
0.343 -0.440 1
-0.343 0.440 -1
0.336 -0.446 1
-0.336 0.446 -1
0.329 -0.453 1
-0.329 0.453 -1
0.322 -0.460 1
-0.322 0.460 -1
0.314 -0.466 1
-0.314 0.466 -1
0.307 -0.472 1
-0.307 0.472 -1
0.299 -0.479 1
-0.299 0.479 -1
0.291 -0.485 1
-0.291 0.485 -1
0.283 -0.491 1
-0.283 0.491 -1
0.275 -0.497 1
-0.275 0.497 -1
0.267 -0.502 1
-0.267 0.502 -1
0.259 -0.508 1
-0.259 0.508 -1
0.250 -0.513 1
-0.250 0.513 -1
0.242 -0.519 1
-0.242 0.519 -1
0.233 -0.524 1
-0.233 0.524 -1
0.224 -0.529 1
-0.224 0.529 -1
0.216 -0.534 1
-0.216 0.534 -1
0.207 -0.538 1
-0.207 0.538 -1
0.198 -0.543 1
-0.198 0.543 -1
0.188 -0.547 1
-0.188 0.547 -1
0.179 -0.552 1
-0.179 0.552 -1
0.170 -0.556 1
-0.170 0.556 -1
0.160 -0.560 1
-0.160 0.560 -1
0.151 -0.563 1
-0.151 0.563 -1
0.141 -0.567 1
-0.141 0.567 -1
0.132 -0.571 1
-0.132 0.571 -1
0.122 -0.574 1
-0.122 0.574 -1
0.112 -0.577 1
-0.112 0.577 -1
0.102 -0.580 1
-0.102 0.580 -1
0.092 -0.583 1
-0.092 0.583 -1
0.082 -0.585 1
-0.082 0.585 -1
0.072 -0.588 1
-0.072 0.588 -1
0.062 -0.590 1
-0.062 0.590 -1
0.052 -0.592 1
-0.052 0.592 -1
0.042 -0.594 1
-0.042 0.594 -1
0.031 -0.596 1
-0.031 0.596 -1
0.021 -0.597 1
-0.021 0.597 -1
0.010 -0.599 1
-0.010 0.599 -1
0.000 -0.600 1
-0.000 0.600 -1
-0.010 -0.601 1
0.010 0.601 -1
-0.021 -0.602 1
0.021 0.602 -1
-0.032 -0.603 1
0.032 0.603 -1
-0.042 -0.603 1
0.042 0.603 -1
-0.053 -0.603 1
0.053 0.603 -1
-0.063 -0.603 1
0.063 0.603 -1
-0.074 -0.603 1
0.074 0.603 -1
-0.085 -0.603 1
0.085 0.603 -1
-0.095 -0.602 1
0.095 0.602 -1
-0.106 -0.602 1
0.106 0.602 -1
-0.117 -0.601 1
0.117 0.601 -1
-0.128 -0.600 1
0.128 0.600 -1
-0.138 -0.599 1
0.138 0.599 -1
-0.149 -0.597 1
0.149 0.597 -1
-0.160 -0.596 1
0.160 0.596 -1
-0.170 -0.594 1
0.170 0.594 -1
-0.181 -0.592 1
0.181 0.592 -1
-0.192 -0.590 1
0.192 0.590 -1
-0.202 -0.587 1
0.202 0.587 -1
-0.213 -0.585 1
0.213 0.585 -1
-0.223 -0.582 1
0.223 0.582 -1
-0.234 -0.579 1
0.234 0.579 -1
-0.244 -0.576 1
0.244 0.576 -1
-0.255 -0.572 1
0.255 0.572 -1
-0.265 -0.569 1
0.265 0.569 -1
-0.276 -0.565 1
0.276 0.565 -1
-0.286 -0.561 1
0.286 0.561 -1
-0.296 -0.557 1
0.296 0.557 -1
-0.307 -0.553 1
0.307 0.553 -1
-0.317 -0.548 1
0.317 0.548 -1
-0.327 -0.544 1
0.327 0.544 -1
-0.337 -0.539 1
0.337 0.539 -1
-0.347 -0.534 1
0.347 0.534 -1
-0.357 -0.529 1
0.357 0.529 -1
-0.366 -0.523 1
0.366 0.523 -1
-0.376 -0.518 1
0.376 0.518 -1
-0.386 -0.512 1
0.386 0.512 -1
-0.395 -0.506 1
0.395 0.506 -1
-0.405 -0.500 1
0.405 0.500 -1
-0.414 -0.494 1
0.414 0.494 -1
-0.424 -0.487 1
0.424 0.487 -1
-0.433 -0.481 1
0.433 0.481 -1
-0.442 -0.474 1
0.442 0.474 -1
-0.451 -0.467 1
0.451 0.467 -1
-0.460 -0.460 1
0.460 0.460 -1
-0.468 -0.452 1
0.468 0.452 -1
-0.477 -0.445 1
0.477 0.445 -1
-0.486 -0.437 1
0.486 0.437 -1
-0.494 -0.429 1
0.494 0.429 -1
-0.502 -0.421 1
0.502 0.421 -1
-0.510 -0.413 1
0.510 0.413 -1
-0.518 -0.405 1
0.518 0.405 -1
-0.526 -0.397 1
0.526 0.397 -1
-0.534 -0.388 1
0.534 0.388 -1
-0.542 -0.379 1
0.542 0.379 -1
-0.549 -0.370 1
0.549 0.370 -1
-0.556 -0.361 1
0.556 0.361 -1
-0.563 -0.352 1
0.563 0.352 -1
-0.570 -0.343 1
0.570 0.343 -1
-0.577 -0.333 1
0.577 0.333 -1
-0.584 -0.324 1
0.584 0.324 -1
-0.591 -0.314 1
0.591 0.314 -1
-0.597 -0.304 1
0.597 0.304 -1
-0.603 -0.294 1
0.603 0.294 -1
-0.609 -0.284 1
0.609 0.284 -1
-0.615 -0.274 1
0.615 0.274 -1
-0.621 -0.264 1
0.621 0.264 -1
-0.626 -0.253 1
0.626 0.253 -1
-0.632 -0.243 1
